Stack,Input,Action
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION ASSIGN IDENTIFIER DATATYPE,DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DATATYPE -> DTINTEGER
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION ASSIGN IDENTIFIER DTINTEGER,DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION ASSIGN IDENTIFIER,IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION ASSIGN,ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION,VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION -> TERM EXPRESSION'
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION' TERM,VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION' TERM' FACTOR,VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION' TERM' DVORID,VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> VINTEGER
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION' TERM' VINTEGER,VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION' TERM',DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA EXPRESSION',DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY IFELSES LOOPS STATEMENTS DOTCOMMA,DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES LOOPS STATEMENTS,FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: STATEMENTS -> ε
$ CKEY IFELSES LOOPS,FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: LOOPS -> FOR OPAR ASSIGNMENT CONDITION UPDATE CPAR LOOPS OKEY STATEMENTS LOOPS IFELSES CKEY
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION ASSIGNMENT OPAR FOR,FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION ASSIGNMENT OPAR,OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION ASSIGNMENT,DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: ASSIGNMENT -> DATATYPE IDENTIFIER ASSIGN EXPRESSION DOTCOMMA
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION ASSIGN IDENTIFIER DATATYPE,DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DATATYPE -> DTINTEGER
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION ASSIGN IDENTIFIER DTINTEGER,DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION ASSIGN IDENTIFIER,IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION ASSIGN,ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION,VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION -> TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM,VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' FACTOR,VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' DVORID,VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> VINTEGER
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM' VINTEGER,VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION' TERM',DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA EXPRESSION',DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION DOTCOMMA,DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE CONDITION,IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: CONDITION -> EXPRESSION DOTCOMMA
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION,IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION -> TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM,IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' FACTOR,IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' DVORID,IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> IDENTIFIER
$ CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE DOTCOMMA EXPRESSION' TERM' IDENTIFIER,IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
